Maßnahmentitel;Maßnahmeart;inhaltl. Schlagrichtung;Schlagwörter;Produkt, Abrechnungsart;Kostenträger;Dauer;Praxisdauer;Abschluss (Zertifikate);Status;Dokumente;Organisation;Ansprechpartner I;Ansprechpartner II
Industriekaufmann/-frau;Umschulung;Organisationstalente mit dem Blick für das Ganze - kfm. Ausbildung;Fachpraktiker für Bürokommunikation, Fachpraktikerin, Kauffrau, Kaufmann, Kauffrau, Büromanagement, Industriekaufmann, Industriekauffrau, Materialwirtschaft, kaufmännische Sachbearbeiterin, Lagerverwalter, Lagerverwalterin, Verkaufsfachberater, Verkaufsfachberaterin, kaufmännischer Sachbearbeiter Absatzwirtschaft, kaufmännischer Sachbearbeiter Export- und Zollabwicklung, kaufmännischer Sachbearbeiter Empfang und Rezeption, Bürowirtschaft, Büroorganisation, Buchhaltung, Rechnungswesen;Reha, BGS ;"Agentur für Arbeit/Jobcenter, Berufsgenossenschaften, Deutsche Rentenversicherung
";24 Monate;6 Monate;Kammerabschluss IHK, Notenzeugnis;aktiv;https://inn-tegrativ.de/files/inn-tegrativ/Printmedien/Flyer/Berufsbildflyer/Flyer%20gestempelt/Flyer%20Industriekaufmann_web.pdf;INN-tegrativ gGmbH;"Folkert Garbe, folkert.garbe@inn-tegrativ.de, 
05321 702 322";
Kaufmann/-frau für Büromanagement;Umschulung;Die Experten für die Büroorganisation - kfm. Ausbildung;Fachpraktiker für Bürokommunikation, Fachpraktikerin, Kauffrau, Kaufmann, Kauffrau, Büromanagement, Industriekaufmann, Industriekauffrau, Materialwirtschaft, kaufmännische Sachbearbeiterin, Lagerverwalter, Lagerverwalterin, Verkaufsfachberater, Verkaufsfachberaterin, kaufmännischer Sachbearbeiter Absatzwirtschaft, kaufmännischer Sachbearbeiter Export- und Zollabwicklung, kaufmännischer Sachbearbeiter Empfang und Rezeption, Bürowirtschaft, Büroorganisation, Buchhaltung, Rechnungswesen;Reha, BGS ;"Agentur für Arbeit/Jobcenter, Berufsgenossenschaften, Deutsche Rentenversicherung
";24 Monate;6 Monate;Kammerabschluss IHK, Notenzeugnis;aktiv;https://inn-tegrativ.de/files/inn-tegrativ/Printmedien/Flyer/Berufsbildflyer/Flyer_KaufmannB%C3%BCromanagement_Web.pdf;INN-tegrativ gGmbH;"Folkert Garbe, folkert.garbe@inn-tegrativ.de, 
05321 702 322";
Kaufmann/-frau im Einzelhandel;Umschulung;Abschluss als Kaufmann/-frau im Einzelhandel vor der Industrie- und Handelskammer und die berufliche Integration;Qualifizierung, Umschulung, Weiterbildung, Kaufmann/-frau, Einzelhandel, Beratung, Verkauf, Warenpräsentation, Warenbeschaffung, Onlinehandel, Personalwesen, Servicebereich Kasse, Marketing;Reha, BGS ;"Agentur für Arbeit/Jobcenter, Berufsgenossenschaften, Deutsche Rentenversicherung
";24 Monate;6 Monate;Kammerabschluss IHK, Notenzeugnis;aktiv;https://inn-tegrativ.de/files/inn-tegrativ/Printmedien/Flyer/Berufsbildflyer/Flyer_KaufmannimEinzelhandel_Web.pdf;INN-tegrativ gGmbH;"Folkert Garbe, folkert.garbe@inn-tegrativ.de, 
05321 702 322";
Kaufmann/-frau im Gesundheitswesen;Umschulung;Abschluss als Kaufmann/-frau im Gesundheitswesen vor der Industrie- und Handelskammer und die berufliche Integration;Qualifizierung, Umschulung, Weiterbildung, Kaufmann/-frau, Gesundheitswesen, Abrechnungssysteme, Vertragsrecht, allgemeine kaufmännische Inhalte, Dienstleistungen, Kundenberatung, Kommunikation, Kommunikationssysteme;Reha, BGS ;"Agentur für Arbeit/Jobcenter, Berufsgenossenschaften, Deutsche Rentenversicherung
";24 Monate;6 Monate;Kammerabschluss IHK, Notenzeugnis;aktiv;https://inn-tegrativ.de/files/inn-tegrativ/Printmedien/Flyer/Berufsbildflyer/Flyer_KfmGesundheit_Web.pdf;INN-tegrativ gGmbH;"Folkert Garbe, folkert.garbe@inn-tegrativ.de, 
05321 702 322";
Verkäufer/-in;Umschulung;Abschluss als Verkäufer/-in vor der Industrie- und Handelskammer und die berufliche Integration;Qualifizierung, Umschulung, Weiterbildung, Verkäufer/-in, Kaufmann/-frau, Kundenberatung, Verkauf, Dienstleistungen, Waren, Warenbeschaffung, Qualitätskontrolle, Werbung, Verkaufsförderung, Service, Warenpräsentation;Reha;"Agentur für Arbeit/Jobcenter, Berufsgenossenschaften, Deutsche Rentenversicherung
";18 Monate;4 Monate;Kammerabschluss IHK, Notenzeugnis;aktiv;https://inn-tegrativ.de/files/inn-tegrativ/Printmedien/Flyer/Berufsbildflyer/Flyer_Verk%C3%A4ufer_Web.pdf;INN-tegrativ gGmbH;"Folkert Garbe, folkert.garbe@inn-tegrativ.de, 
05321 702 322";
Verwaltungswirt/-in (mit Angestelltenprüfung I);Umschulung;Abschluss als Verwaltungswirt/-in mit Angestelltenprüfung I und die berufliche Integration;Qualifizierung, Umschulung, Weiterbildung, Verwaltungswirt, Verwaltung, Verwaltungsrecht, Erlernen der Rechtsanwendung, Finanzwirtschaft, Betriebswirtschaft, Arbeitsrecht, Privatrecht, Staatsrecht, Sozialrecht, Verwaltungsorganisation;Reha;"Agentur für Arbeit/Jobcenter, Berufsgenossenschaften, Deutsche Rentenversicherung
";24 Monate;6 Monate;Staatliche Abschlussprüfung vor der Prüfungskommission des Landes Niedersachsen;aktiv;https://inn-tegrativ.de/files/inn-tegrativ/Printmedien/Flyer/Berufsbildflyer/Flyer_Verwaltungswirt_Web.pdf;INN-tegrativ gGmbH;"Folkert Garbe, folkert.garbe@inn-tegrativ.de, 
05321 702 322";
Staatlich geprüfte/-r Techniker/-in FR Maschinentechnik;Umschulung;Fortbildung zum staatlich geprüften Techniker Fachrichtung Maschinentechnik;Qualifizierung, Umschulung, Weiterbildung, Techniker, Maschinentechnik, Materialeigenschaften, Bauelemente, Produktionsanlagen, Automatisierung, Bauteile, Bausysteme, Betriebswirtschaft, Maschinen, Konstruktion, Fertigung, Personalführung, Qualitätsmanagement, Personalmanagement;Reha;"Agentur für Arbeit/Jobcenter, Berufsgenossenschaften, Deutsche Rentenversicherung
";24 Monate;6 Monate;Staatliche Abschlussprüfung vor der Prüfungskommission des Landes Niedersachsen;aktiv;Link folgt;INN-tegrativ gGmbH;"Folkert Garbe, folkert.garbe@inn-tegrativ.de, 
05321 702 322";
Technische/-r Produktdesigner/-in FR Maschinen- und Anlagenkonstruktion;Umschulung;Abschluss als Technische/-r Produktdesigner/-in vor der Industrie- und Handelskammer (IHK) und die berufliche Integration;Qualifizierung, Umschulung, Weiterbildung, Konstruktion, Erstellen, Berechnen, Simulieren, Variantenkonstruktionen, Zeichnen, Steuerungstechnik, Anlagen, Maschinenelemente, Konstruktionsprozess, Wirtschaftlichkeit, Qualitätssicherung;Reha, BGS ;"Agentur für Arbeit/Jobcenter, Berufsgenossenschaften, Deutsche Rentenversicherung
";28 Monate;9 Monate;Kammerabschluss IHK, Notenzeugnis;aktiv;https://inn-tegrativ.de/files/inn-tegrativ/Printmedien/Flyer/Berufsbildflyer/FlyerDLsmall_TPD%20MuA_Web.pdf;INN-tegrativ gGmbH;"Folkert Garbe, folkert.garbe@inn-tegrativ.de, 
05321 702 322";
Technische/-r Produktdesigner/-in FR Produktgestaltung und Produktkonstruktion;Umschulung;Abschluss als Technische/-r Produktdesigner/-in vor der Industrie- und Handelskammer (IHK) und die berufliche Integration;Qualifizierung, Umschulung, Weiterbildung, Konstruktion, Produkte, Planung, Entwurf, Qualitätssicherung, Produktentwicklung, Simulation, Präsentation, Fertigungsverfahren, Fügeverfahren, Montagetechniken, Werkstoffkunde;Reha, BGS ;"Agentur für Arbeit/Jobcenter, Berufsgenossenschaften, Deutsche Rentenversicherung
";28 Monate;9 Monate;Kammerabschluss IHK, Notenzeugnis;aktiv;https://inn-tegrativ.de/files/inn-tegrativ/Printmedien/Flyer/Berufsbildflyer/FlyerDLsmall_TPD%20PK_Web.pdf;INN-tegrativ gGmbH;"Folkert Garbe, folkert.garbe@inn-tegrativ.de, 
05321 702 322";
Fachinformatiker/-in FR Systemintegration;Umschulung;Planung und Konfiguration von IT-Systemen  - IT-Ausbildung;"IT, Informationstechnik, Umschulung, Weiterbildung, Qualifizierung, Fachinformatiker/-in Anwendungsentwicklung, Fachinformatiker/-in Systemintegration, Digitalisierungsmanagement, System-Management, PC-Supporter/-in, PC- und Netzwerkfachkraft, Bildungsangebot, Qualifizierungsangebot, Hardware, Netzwerk, Telekommunikation
";Reha, BGS ;"Agentur für Arbeit/Jobcenter, Berufsgenossenschaften, Deutsche Rentenversicherung
";24 Monate;6 Monate;Kammerabschluss IHK, Notenzeugnis, ICDL-Zertifikat;aktiv;https://inn-tegrativ.de/files/inn-tegrativ/Printmedien/Flyer/Berufsbildflyer/Flyer_Fachinformatiker_FISY_Web.pdf;INN-tegrativ gGmbH;"Folkert Garbe, folkert.garbe@inn-tegrativ.de, 
05321 702 322";
Fachinformatiker/-in Anwendungsentwicklung;Umschulung;Anpassen und Weiterentwicklung einer bestehenden Software  - IT-Ausbildung;"IT, Informationstechnik, Umschulung, Weiterbildung, Qualifizierung, JobFit-Angebote, Fachinformatiker/-in Anwendungsentwicklung, Fachinformatiker/-in Systemintegration, IT-System-Kaufmann/-frau, IT-System-Elektroniker/-in, Informatikkaufmann/-frau, PC-Supporter/-in, PC- und Netzwerkfachkraft, Bildungsangebot, Qualifizierungsangebot, Hardware, Netzwerk, Telekommunikation
";Reha, BGS ;"Agentur für Arbeit/Jobcenter, Berufsgenossenschaften, Deutsche Rentenversicherung
";24 Monate;6 Monate;Kammerabschluss IHK, Notenzeugnis, ICDL-Zertifikat (Standardzertifikat);aktiv;Link folgt;INN-tegrativ gGmbH;"Folkert Garbe, folkert.garbe@inn-tegrativ.de, 
05321 702 322";
Kaufmann/-frau für IT-System-Management;Umschulung;Abschluss als Kaufmann/-frau für IT-System-Management vor der Industrie- und Handelskammer und die berufliche Integration;Qualifizierung, Umschulung, Weiterbildung, Planung, Anschaffung, IT-Systeme, IT, Informationstechnik, Fachinformatiker/-in Anwendungsentwicklung, Fachinformatiker/-in Systemintegration, Digitalisierungsmanagement, System-Management, Bildungsangebot, Qualifizierungsangebot, Hardware, Software, Netzwerk, Telekommunikation, Marketing, Vertrieb, IT-Sicherheit, Datenschutz;Reha, BGS ;"Agentur für Arbeit/Jobcenter, Berufsgenossenschaften, Deutsche Rentenversicherung
";24 Monate;6 Monate;Kammerabschluss IHK, Notenzeugnis;aktiv;https://inn-tegrativ.de/files/inn-tegrativ/Printmedien/Flyer/Berufsbildflyer/Flyer%20gestempelt/Flyer_Kaufmann_IT-System-Management_KSM_web.pdf;INN-tegrativ gGmbH;"Folkert Garbe, folkert.garbe@inn-tegrativ.de, 
05321 702 322";
Kaufmann/-frau für Digitalisierungsmanagement;Umschulung;Abschluss als Kaufmann/-frau für Digitalisierungsmanagement vor der Industrie- und Handelskammer und die berufliche Integration;Qualifizierung, Umschulung, Weiterbildung, Planung, Anschaffung, IT-Systeme, IT, Kaufmann/-frau, Informationstechnik, Fachinformatiker/-in Anwendungsentwicklung, Fachinformatiker/-in Systemintegration, Digitalisierungsmanagement, System-Management, Bildungsangebot, Qualifizierungsangebot, Software, Netzwerk, Datenerfassung, Digitalisierung, Beschaffung, Beratung;Reha, BGS ;"Agentur für Arbeit/Jobcenter, Berufsgenossenschaften, Deutsche Rentenversicherung
";24 Monate;6 Monate;Kammerabschluss IHK, Notenzeugnis;aktiv;https://inn-tegrativ.de/files/inn-tegrativ/Printmedien/Flyer/Berufsbildflyer/Flyer%20gestempelt/Flyer%20Kaufleute%20f%C3%BCr%20Digitalisierungsmanagement_KDM_web.pdf;INN-tegrativ gGmbH;"Folkert Garbe, folkert.garbe@inn-tegrativ.de, 
05321 702 322";
CAD-Fachkraft 3D;Sonstige Weiterbildung;Abschluss als CAD-Fachkraft 3D vor der Handwerkskammer und die berufliche Integration;Qualifizierung, Umschulung, Weiterbildung, CAD, Fachkraft, 3D, Entwurfszeichnungen, Konstruktionszeichnungen, EDV, Software, Betriebssystem, Dokumentation, CAD-System, CAD-Konstruktion;Reha;"Agentur für Arbeit/Jobcenter, Berufsgenossenschaften, Deutsche Rentenversicherung
";6 Monate;-;Kammerabschluss HWK, Notenzeugnis;aktiv;https://inn-tegrativ.de/files/inn-tegrativ/Printmedien/Flyer/Berufsbildflyer/Flyer_CAD3D_FK_Web.pdf;INN-tegrativ gGmbH;"Folkert Garbe, folkert.garbe@inn-tegrativ.de, 
05321 702 322";
Elektrotechnisch unterwiesene Person;Sonstige Weiterbildung;Abschluss als Elektrotechnisch unterwiesene Person und berufliche Integration;Qualifizierung, Weiterbildung, Elektrotechnisch unterwiesene Person, EuP, Elektrik, Elektrotechnik, VDE;Reha, Selbstzahler, Sonstige;Deutsche Rentenversicherung, Selbstzahler;4 Wochen;-;Hauszertifikat;aktiv;Folgt;INN-tegrativ gGmbH;"Folkert Garbe, folkert.garbe@inn-tegrativ.de, 
05321 702 322";
Fahrradmonteur/-in;Umschulung;Abschluss als Fahrradmonteur/-in vor der Handwerkskammer und die berufliche Integration;Qualifizierung, Umschulung, Weiterbildung, Fahrrad, E-Bike, Monteur, Zweirad, Wartung, Prüfung, Reparatur, Kontrolle, Demontage, Instandhaltung, Beratung, Verkauf;Reha;"Agentur für Arbeit/Jobcenter, Berufsgenossenschaften, Deutsche Rentenversicherung
";18 Monate;4 Monate;HWK-Zeugnis;aktiv;https://inn-tegrativ.de/files/inn-tegrativ/Printmedien/Flyer/Berufsbildflyer/Flyer_Fahrradmonteur_Web.pdf;INN-tegrativ gGmbH;"Folkert Garbe, folkert.garbe@inn-tegrativ.de, 
05321 702 322";
Hausmeister/-in / Haustechniker/-in;Umschulung;Abschluss als Hausmeister/-in /Haustechniker/-in mit Erhalt eines Hauszertifikates und die berufliche Integration;Qualifizierung, Umschulung, Weiterbildung, Flurfördermittelschein (Staplerschein), Maschinenschein Holz, Projektmanagement, Gebäudeverwaltung, Liegenschaftsverwaltung, Sicherheit, Brandschutz, Gebäudemanagement, Facility-Management, Elektrotechnisch-unterwiesene-Person;Reha, BGS ;"Agentur für Arbeit/Jobcenter, Berufsgenossenschaften, Deutsche Rentenversicherung
";12 Monate;3 Monate;Hauszertifikat;aktiv;https://inn-tegrativ.de/files/inn-tegrativ/Printmedien/Flyer/Berufsbildflyer/Flyer_HausmeisterHaustechniker_Web.pdf;INN-tegrativ gGmbH;"Folkert Garbe, folkert.garbe@inn-tegrativ.de, 
05321 702 322";
Industriemechaniker/-in EG Feingerätebau;Umschulung;Allrounder in der Metallverarbeitung - Fertigung-Ausbildung;"Fertigung, Produktion, Maschinen- und Anlagenführer, Maschinen- und Anlagenführerin, Fachkraft für Metalltechnik Fachrichtung Zerspanungstechnik, Industriemechaniker Einsatzgebiet Feingerätebau, Industriemechanikerin, CNC-Anwender Drehen und Fräsen (NCG), CNC-Anwenderin, CNC-Anwender für Fachkräfte (NCG), Industriefachkraft für CNC-Fertigung, Industriefachkraft für CNC- und CAM-Fertigung, Industriefachkraft für CAM-Fertigung, CNC
";Reha, BGS ;"Agentur für Arbeit/Jobcenter, Berufsgenossenschaften, Deutsche Rentenversicherung
";28 Monate;9 Monate;IHK-Zeugnis;aktiv;https://inn-tegrativ.de/files/inn-tegrativ/Printmedien/Flyer/Berufsbildflyer/Flyer_Industriemechaniker%20Feinger%C3%A4tebau_web.pdf;INN-tegrativ gGmbH;"Folkert Garbe, folkert.garbe@inn-tegrativ.de, 
05321 702 322";
Qualitätsfachmann/-frau  mit DGQ-Zertifikat4 QAT;Umschulung;Experten für die Sicherung von Produkt- und Prozessqualität - Qualitätswesenausbildung;"Qualitätswesen, Qualitätsfachleute, Ausbildung, Umschulung, Weiterbildung, Qualifizierung, Qualitätsfachmann, Qualitätsfachfrau, Qualitätsprüfer, Industriefachkraft für Qualitätssicherung, Industriefachkraft für CAD-Konstruktion und Qualitätssicherung, Qualitätsmanagement, DGQ, Qualitätsassistent, Bildungsangebot, Qualifizierungsangebot, 3D Koordinatenmessung, Fertigungsprüftechnik, Lagetoleranzen, Qualitätsmanagement, Längen- und Messprüftechnik
";Reha;"Agentur für Arbeit/Jobcenter, Berufsgenossenschaften, Deutsche Rentenversicherung
";24 Monate;6 Monate;Zertifikat der Deutschen Gesellschaft für Qualität e.V. (DGQ);aktiv;https://inn-tegrativ.de/files/inn-tegrativ/Printmedien/Flyer/Berufsbildflyer/Flyer%20gestempelt_1/QFM_web.pdf;INN-tegrativ gGmbH;"Folkert Garbe, folkert.garbe@inn-tegrativ.de, 
05321 702 322";
Vorbereitung auf die Sachkundeprüfung nach § 34a GewO  (IHK);Umschulung;Abschluss der Sachkundeprüfung nach § 34a GewO (IHK) für einen Einstieg in die Wach- und Sicherheitsbranche;Qualifizierung, Weiterbildung, Sachkundeprüfung, GewO, Recht, öffentliche Sicherheit, Ordnung, Gewerberecht, Datenschutzrecht, BGB, Strafrecht, Strafverfahrensrecht, Brandschutz, Unfallverhütungsvorschriften, Kommunikation, Gefahrensituationen, Deeskalation, Konfliktsituationen, Sicherheitstechnik, Zutrittskontrollsysteme, Objektschutz, Pförtnerdienste, City-Streife, Bewachungsdienst;Reha, FbW ;"Agentur für Arbeit/Jobcenter, Berufsgenossenschaften, Deutsche Rentenversicherung
";6 Wochen;-;IHK-Zertifikat;aktiv;https://inn-tegrativ.de/files/inn-tegrativ/Printmedien/Flyer/Berufsbildflyer/FlyerDLsmall_Sachkundepr%C3%BCfung%C2%A734a_V1.pdf;INN-tegrativ gGmbH;"Folkert Garbe, folkert.garbe@inn-tegrativ.de, 
05321 702 322";
Zweiradmechatroniker/-in FR Fahrradtechnik;Umschulung;Abschluss als Zweiradmechatroniker/-in FR Fahrradtechnik vor der Handwerkskammer und die berufliche Integration;Qualifizierung, Umschulung, Weiterbildung, Zweiradmechatroniker, Fahrradtechnik, Fahrrad, E-Bike, Zweirad, Zusammenbau, Herstellung, Wartung, Prüfung, Einstellung, Montage, Demontage, Instandsetzung, Beratung, Verkauf, Fahrradmonteur;Reha;"Agentur für Arbeit/Jobcenter, Berufsgenossenschaften, Deutsche Rentenversicherung
";24 Monate;6 Monate;HWK-Zeugnis;aktiv;https://inn-tegrativ.de/files/inn-tegrativ/Printmedien/Flyer/Berufsbildflyer/FlyerDLsmall_ZRMFT_Web.pdf;INN-tegrativ gGmbH;"Folkert Garbe, folkert.garbe@inn-tegrativ.de, 
05321 702 322";
Arbeitspädagoge/Arbeitspädagogin;Umschulung;Qualifizierung zum Arbeitspädagogen mit INN-tegrativ-Zertifikat und mit dem Abschluss zur „geprüften Fachkraft zur Arbeits- und Berufsförderung (gFAB)“ einschließlich AEVO (Ausbildereignungsprüfung) und Hochschulzugangsberechtigung;Qualifizierung, Umschulung, Weiterbildung, Arbeitspädagoge, Arbeitspädagogik, Pädagogik, Sonderpädagogik, Psychologie, Bildungsbegleitung, Arbeitstherapie, Jugendhilfe, Wiedereingliederung, Kommunikationstraining, Suchtkrankenhilfe, Vorrichtungsbau, Hilfsmittelbau, Pflege, Recht, EDV;Reha, BGS ;"Agentur für Arbeit/Jobcenter, Berufsgenossenschaften, Deutsche Rentenversicherung
";18 Monate;5 Monate;Hauszertifikat, gFAB-Zertifikat, AEVO;aktiv;https://inn-tegrativ.de/files/inn-tegrativ/Printmedien/Flyer/Berufsbildflyer/Berufsbildseiten/Flyer_Arbeitspaedagogen.pdf;INN-tegrativ gGmbH;"Folkert Garbe, folkert.garbe@inn-tegrativ.de, 
05321 702 322";
Fachangestellte/-r für Medien und Informationsdienste - FR medizinische Dokumentation;Umschulung;Abschluss als Fachangestellte/-r für Medien und Informationsdienste FR medizinische Dokumentation vor der IHK und die berufliche Integration;Qualifizierung, Umschulung, Weiterbildung, Fachangestellter, medizinische Dokumentation, Gesundheitswesen, Abrechnungsgrundlagen, klinische Studien, Tumordokumentation, Medizincontrolling, Verwaltung, Überprüfung, Abrechnung, Diagnosen und Prozeduren verschlüsseln nach ICD-10, ICPM, OPS, Qualitätssicherung, Datenschutz;Reha, BGS ;"Agentur für Arbeit/Jobcenter, Berufsgenossenschaften, Deutsche Rentenversicherung
";24 Monate;6 Monate;IHK-Zeugnis;aktiv;https://inn-tegrativ.de/files/inn-tegrativ/Printmedien/Flyer/Berufsbildflyer/FlyerDLsmall_FAMI_Web.pdf;INN-tegrativ gGmbH;"Folkert Garbe, folkert.garbe@inn-tegrativ.de, 
05321 702 322";
Fachkraft für medizinische Dokumentation und Kodierung (IHK);Umschulung;Abschluss als Fachkraft für medizinische Dokumentation und Kodierung (IHK-Zertifikat) und die berufliche Integration;Qualifizierung, Umschulung, Weiterbildung, Fachkraft, medizinische Dokumentation, Gesundheitswesen, Abrechnungsgrundlagen, Medizincontrolling, Verwaltung, Überprüfung, Abrechnung, Diagnosen und Prozeduren verschlüsseln nach ICD-10, ICPM, OPS, Qualitätssicherung, Datenschutz;Reha;"Agentur für Arbeit/Jobcenter, Berufsgenossenschaften, Deutsche Rentenversicherung
";12 Monate;3 Monate;IHK-Zeugnis;aktiv;https://inn-tegrativ.de/files/inn-tegrativ/Printmedien/Flyer/Berufsbildflyer/FachkraftMedKodierung_web.pdf;INN-tegrativ gGmbH;"Folkert Garbe, folkert.garbe@inn-tegrativ.de, 
05321 702 322";
Fachmann/-frau für Reha-Technik und Sanitätshauswaren;Umschulung;Abschluss als Fachmann/-frau für Rehatechnik und Sanitätshauswaren und die berufliche Integration. Die Zertifizierung erfolgt durch die Industrie- und Handelskammer;Qualifizierung, Umschulung, Weiterbildung, Produktkunde, Fachmann/-frau, Rehatechnik, Sanitätshauswaren, Anatomie, Physiologie, Pathologie, Abrechnungssysteme, Krankenkassen, Montagetechniken, Reparaturtechniken, Medizintechnik, Verkauf, Beratung;Reha, BGS ;"Agentur für Arbeit/Jobcenter, Berufsgenossenschaften, Deutsche Rentenversicherung
";10 Monate;4 Monate;IHK-Zertifikat;aktiv;https://inn-tegrativ.de/files/inn-tegrativ/Printmedien/Flyer/Berufsbildflyer/20180831_V1B_FlyerDLsmall_FRT_Web.pdf;INN-tegrativ gGmbH;"Folkert Garbe, folkert.garbe@inn-tegrativ.de, 
05321 702 322";
Orthopädieschuhmacher/-in;Umschulung;Abschluss als Orthopädieschuhmacher/-in vor der Handwerkskammer und die berufliche Integration;Qualifizierung, Umschulung, Weiterbildung, Orthopädieschuhmacher/-in, Orthopädietechnik, Materialkunde, Materialbearbeitung, Anatomie/Physiologie, Pathologie, Modelle, individuelle Herstellung, Maßschuhe, Einlagen, Orthesen, Beratung, Vermessen, Anprobe, Verkauf, medizinische Fußpflege, Sanitätshäuser, Hilfsmittel;Reha;"Agentur für Arbeit/Jobcenter, Berufsgenossenschaften, Deutsche Rentenversicherung
";24 Monate;6 Monate;HWK-Zeugnis;aktiv;https://inn-tegrativ.de/files/inn-tegrativ/Printmedien/Flyer/Berufsbildflyer/FlyerDLsmall_OSM_Web.pdf;INN-tegrativ gGmbH;"Folkert Garbe, folkert.garbe@inn-tegrativ.de, 
05321 702 322";
Orthopädietechnik-Mechaniker/-in;Umschulung;Abschluss als Orthopädietechnik-Mechaniker/-in mit dem Schwerpunkt Orthetik vor der Handwerkskammer und die berufliche Integration;Qualifizierung, Umschulung, Weiterbildung, Orthopädie, Orthopädietechnik, Mechaniker, Materialkunde, Materialbearbeitung, Prothesen, Gehhilfen, Installation, Anatomie/Physiologie, Pathologie, Modelle, individuelle Herstellung, Orthesen, Beratung, Vermessen, Anprobe, Verkauf, Lagerungshilfen, Bettungshilfen, Rollstühle, Hilfsmittel;Reha;"Agentur für Arbeit/Jobcenter, Berufsgenossenschaften, Deutsche Rentenversicherung
";24 Monate;6 Monate;HWK-Zeugnis;aktiv;https://inn-tegrativ.de/files/inn-tegrativ/Printmedien/Flyer/Berufsbildflyer/20180831_V1B_FlyerDLsmall_OTM_Web.pdf;INN-tegrativ gGmbH;"Folkert Garbe, folkert.garbe@inn-tegrativ.de, 
05321 702 322";
Podologe/Podologin (medizinische Fußpflege);Umschulung;Abschluss zum/zur Podologen/Podologin vor dem Prüfungsausschuss in unserer staatlich anerkannten Podologieschule und die berufliche Integration;Qualifizierung, Umschulung, Weiterbildung, Podologe/-in, Podologie, Anatomie des Bewegungsapparates, Erkrankungen des Fußes, Produktkunde, Podologische Befunderhebung, Infektionsvermeidung, Fußgesundheit, Prothesen, Pflege, medizinische Fußpflege;Reha;"Agentur für Arbeit/Jobcenter, Berufsgenossenschaften, Deutsche Rentenversicherung
";24 Monate;6 Monate;Staatliche Abschlussprüfung vor der Prüfungskommission des Landes Niedersachsen;aktiv;https://inn-tegrativ.de/files/inn-tegrativ/Printmedien/Flyer/Berufsbildflyer/FlyerDLsmall_Podologe_Web.pdf;INN-tegrativ gGmbH;"Folkert Garbe, folkert.garbe@inn-tegrativ.de, 
05321 702 322";
Frauenspezifische Angebote zur Integration (FRAI);Projekt rehapro;Im Rahmen des Bundesprogramms rehapro gefördertes Modellvorhaben, das ein für den Lebenskontext von Frauen mit Gewalterfahrung oder sozialen Benachteiligungen passendes Angebot für den Einstieg ins Erwerbsleben erproben soll;FRAI, Projekt, Modellprojekt, rehapro, Frauen, Kinder, Benachteiligung, Gewalterfahrung, Geschlechtszugehörigkeit, Krankheit, Krankheitsfolgen, Integration, Reintegration, Schutzoption, niedrigschwellig, aufsuchend, geschützter Raum, Unterbringung, medizinisch, beruflich, Komplexleistung, Berufliche Rehabilitation, Nachsorge, Wohninsel, Kinderbetreuung, individuelle Teilhabeangebote;Projekt;Deutsche Rentenversicherung;6 Monate;-;;aktiv;https://www.deutsche-rentenversicherung.de/BraunschweigHannover/DE/Ueber-uns/rehapro/rehapro.html;INN-tegrativ gGmbH;"Folkert Garbe, folkert.garbe@inn-tegrativ.de, 
05321 702 322";
Leistungen zur Teilhabe am Arbeitsleben in Regionen (LeiTAR);Projekt rehapro;Modellvorhaben im Rahmen von rehapro, das sich an Personen wendet, die gesundheitliche, berufliche und soziale Bedarfe haben und dadurch in ihrer gesellschaftlichen und beruflichen Teilhabe eingeschränkt sind. Es wird hierfür der Ansatz der aufsuchenden Sozialarbeit gewählt und die Versicherten werden möglichst wohnortnah in Räumen auf Zeit oder im LeiTAR-Wagen einführend versorgt. Mit Hilfe von explorativen und unterstützenden Maßnahmen sollen die Versicherten befähigt werden, entweder eine sozialversicherungspflichtige Beschäftigung aufzunehmen oder in eine bestehende rehabilitative berufliche oder medizinische Maßnahme überzugehen;LeiTAR, rehapro, Projekt, Rehabilitation, Leistungen zur Teilhabe am Arbeitsleben, aufsuchend, niedrigschwellig, Sozialarbeit, wohnortnah, mobil, Phasenmodell, Peer, ICF, Kompetenzen, multiprofessionell, Assessment, multiple hemmende Kontextfaktoren, Biografie, Teilhabeplan;Projekt;Deutsche Rentenversicherung;2 Monate;-;;aktiv;https://www.modellvorhaben-rehapro.de/SharedDocs/Projektdaten/Projektdarstellung_LeiTAR_2FA.html;INN-tegrativ gGmbH;"Folkert Garbe, folkert.garbe@inn-tegrativ.de, 
05321 702 322";
InReFa 2.0;Projekt rehapro;"Modellvorhaben im Rahmen von rehapro, das Entwicklung einer Selbsthilfe-App für Erwerbsminderungsrentner zur Unterstützung der Rückkehr ins Erwerbsleben zum Ziel hat; Zielgruppe Versicherte der DRV Braunschweig-Hannover";Projekt, rehapro, App, Selbsthilfe-App, Application, Erwerbsminderungsrentner, Erwerbsminderung, psychische Erkrankung, teilhabeorientierte Psychotherapie, Kommunikation;Projekt;Deutsche Rentenversicherung;12 Monate;-;;aktiv;https://www.modellvorhaben-rehapro.de/SharedDocs/Projektdaten/Projektdarstellung_INREFA20_2FA.html;INN-tegrativ gGmbH;"Folkert Garbe, folkert.garbe@inn-tegrativ.de, 
05321 702 322";
