Angebotsübersicht ;;;;;;;;;;;;;;
BFW Schömberg + pro.Di GmbH Schömberg integrativ;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
Maßnahmentitel;Fachrichtung;Maßnahmeart;Abrechnungsart;Dauer;Praxisdauer;Abschluss (Zertifikate);inhaltl. Schlagrichtung;Schlagwörter;Geschäftsfeld/Kostenträger;Status;Dokumente;Maßnahmenverantwortlich;Organisation;Ansprechpartner
PC- und Netzwerkfachkraft (IHK);D2;Anppassungsqualifizierung;Reha;46 Wochen;6 Wochen;"IHK-Zertifikat
Hausinternes Zertifikat
Cisco-Zertifikat 
ICDL (Base-Zertifikat)";Sorgt für Netzwerk ohne Kommunikationsprobleme  - IT-Qualifizierung;"IT, Informationstechnik, Umschulung, Weiterbildung, Qualifizierung, Fachinformatiker/-in Anwendungsentwicklung, Fachinformatiker/-in PC- und Netzwerkfachkraft, Systemintegration, IT-System-Kaufmann/-frau, IT-System-Elektroniker/-in, Informatikkaufmann/-frau, PC-Supporter/-in, PC- und Netzwerkfachkraft, Bildungsangebot, Qualifizierungsangebot, Netzwerk
";"Berufsgenossenschaften
Deutsche Rentenversicherung
Reha, FbW";aktiv;Maßnahmenbeschreibung DMS;Oliver Sigrist;BFW Schömberg;"Tamara Schumann
t.schumann@pro-di.net
07159 406-7384"
Industrieelektriker Fachrichtung Geräte und Systeme;C3;Umschulung;Reha;18 Monate;9 Wochen;IHK-Zeugnis;Elektrofachkräfte mit der Lizenz zum Reparieren - Elektronikausbildung;"Elektrik, Elektronik, Industrieelektik, Betriebstechnik, Elektrofachkraft, Umschulung, Weiterbildung, Qualifizierung, Industrieelektriker, Industrieelektrikerin, Industrieelektriker Fachrichtung Geräte und Systeme, Elektroniker, Elektronikerin, Produktionshelferin, Produktionshelfer für Bestückung und Elektromontage, Fachkraft für Elektronikfertigung, Stufenqualifizierung, SPS
";"Agentur für Arbeit/Jobcenter
Berufsgenossenschaften
Deutsche Rentenversicherung
Reha, FbW";aktiv;Maßnahmenbeschreibung DMS;Jochen Retzbach;BFW Schömberg;"Tamara Schumann
t.schumann@pro-di.net
07159 406-7385"
Elektroniker/-in für Geräte und Systeme;C3;Umschulung;Reha;24 Monate;9 Wochen;IHK-Zeugnis;Multitalente im Umgang mit Hightech  - Elektronikausbildung;"Elektrik, Elektronik, Industrieelektik, Betriebstechnik, Elektrofachkraft, Umschulung, Weiterbildung, Qualifizierung, Industrieelektriker, Industrieelektrikerin, Industrieelektriker Fachrichtung Geräte und Systeme, Elektroniker, Elektronikerin, Produktionshelferin, Produktionshelfer für Bestückung und Elektromontage, Fachkraft für Elektronikfertigung, Stufenqualifizierung, SPS
";"Agentur für Arbeit/Jobcenter
Berufsgenossenschaften
Deutsche Rentenversicherung
Reha, FbW";aktiv;Maßnahmenbeschreibung DMS;Jochen Retzbach;BFW Schömberg;"Tamara Schumann
t.schumann@pro-di.net
07159 406-7386"
Technischer Hauswart/-in (IHK);D2;Anppassungsqualifizierung;Reha;44 Wochen;16 Wochen;"Hausinternes Zeritifikat
IHK-Zertifikat 'Elektrofachkraft für festgelegte Tätigkeiten'
IHK-Zertifikat 'Technischer Hauswart*in'
'Flurförderschein' Dekra-Zertifikat";Die Allrounder für Gebäudetechnik - Haustechnik-Qualifizierung;Elektrik, Elektronik, Elektrofachkraft, Haustechnik,  Industrieelektriker, Industrieelektrikerin, Industrieelektriker Fachrichtung Geräte und Systeme, Technischer Hauswart, Technische Hauswartin, Hausmeister, Facilitymanager, Elektrofachkraft, Haus- und Gebäudetechnik, Gebäudebewirtschaftung;"Berufsgenossenschaften
Deutsche Rentenversicherung
Reha, FbW";aktiv;Maßnahmenbeschreibung DMS;Jochen Retzbach;BFW Schömberg;"Tamara Schumann
t.schumann@pro-di.net
07159 406-7387"
Produktionshelfer/-in Bestückung und Elektromontage;D2;Anppassungsqualifizierung;Reha;26 Wochen;4 Wochen;Hausinternes Zertifikat;Routiniers für Montage- und Verbindungsarbeiten  - Elektronikqualifizierung;"Elektrik, Elektronik, Elektrofachkraft,   Industrieelektriker, Industrieelektrikerin, Industrieelektriker Fachrichtung Geräte und Systeme, Elektroniker, Elektronikerin, Produktionshelferin, Produktionshelfer für Bestückung und Elektromontage, Fachkraft für Elektronikfertigung, Stufenqualifizierung,, SMD, Bestückung, SPS
Herstellung elektronischer Komponenten";"Berufsgenossenschaften
Deutsche Rentenversicherung
Reha, FbW";aktiv;Maßnahmenbeschreibung DMS;Jochen Retzbach;BFW Schömberg;"Tamara Schumann
t.schumann@pro-di.net
07159 406-7388"
Fachkraft für Elektronikfertigung;D2;Anppassungsqualifizierung;Reha;26 Wochen;4 Wochen;"Hausinternes Zeritifikat
IHK-Zertifikat 'Elektrofachkraft für festgelegte Tätigkeiten'";Experten für Elektromontage  - Elektronikqualifizierung;"Elektrik, Elektronik, Elektrofachkraft,   Industrieelektriker, Industrieelektrikerin, Industrieelektriker Fachrichtung Geräte und Systeme, Elektroniker, Elektronikerin, Produktionshelferin, Produktionshelfer für Bestückung und Elektromontage, Fachkraft für Elektronikfertigung, Stufenqualifizierung,, SMD, Bestückung, SPS
Herstellung elektronischer Komponenten";"Berufsgenossenschaften
Deutsche Rentenversicherung
Reha, FbW";aktiv;Maßnahmenbeschreibung DMS;Jochen Retzbach;BFW Schömberg;"Tamara Schumann
t.schumann@pro-di.net
07159 406-7389"
Qualitätsfachmann/-frau Fertigungsprüftechnik;C2;Umschulung;Reha;24 Monate;"3 Monate
";"IHK-Zeugnis
DGQ-Qualitätsassistent Technik, AKUKOM Stufe I Basis
(Umschulungsberuf nach §59 BBiG)";Experten für die Sicherung von Produkt- und Prozessqualität - Qualitätswesenausbildung;"Qualitätswesen, Qualitätsfachleute, Ausbildung, Umschulung, Weiterbildung, Qualifizierung, Qualitätsfachmann, Qualitätsfachfrau, Qualitätsprüfer, Industriefachkraft für Qualitätssicherung, Industriefachkraft für CAD-Konstruktion und Qualitätssicherung, Qualitätsmanagement, DGQ, Qualitätsassistent, Bildungsangebot, Qualifizierungsangebot, 3D Koordinatenmessung, Fertigungsprüftechnik, Lagetoleranzen, Qualitätsmanagement, Längen- und Messprüftechnik
";"Agentur für Arbeit/Jobcenter
Berufsgenossenschaften
Deutsche Rentenversicherung
Reha, FbW";aktiv;Maßnahmenbeschreibung DMS;Hermann Proß;BFW Schömberg;"Tamara Schumann
t.schumann@pro-di.net
07159 406-7390"
Industriefachkraft (IHK) für Qualitätssicherung;D2;Anppassungsqualifizierung;Reha;28 Wochen;6 Wochen;"Hausinternes Zertifikat, 
DGQ-Qualitätsassistent Technik
IHK-Zertifikat ";Idealbesetzung in der Qualitätssicherung - Qualitätswesenqualifizierung;"Qualitätswesen, Qualitätsfachleute, Ausbildung, Umschulung, Weiterbildung, Qualifizierung, Qualitätsfachmann, Qualitätsfachfrau, Qualitätsprüfer, Industriefachkraft für Qualitätssicherung, Industriefachkraft für CAD-Konstruktion und Qualitätssicherung, Qualitätsmanagement, DGQ, Qualitätsassistent, Bildungsangebot, Qualifizierungsangebot, 3D Koordinatenmessung, Fertigungsprüftechnik, Lagetoleranzen, Qualitätsmanagement, Längen- und Messprüftechnik
";"Berufsgenossenschaften
Deutsche Rentenversicherung
Reha, FbW";aktiv;Maßnahmenbeschreibung DMS;Hermann Proß;BFW Schömberg;"Tamara Schumann
t.schumann@pro-di.net
07159 406-7391"
Qualitätsprüfer/-in (IHK) Fertigungsprüftechnik;D2;Anppassungsqualifizierung;Reha;44 Wochen;6 Wochen;"Hausinternes Zertifikat, 
IHK-Zertifikat DGQ-Qualitätsassistent Technik";Produktbegleiter von der Erstbemusterung bis zur Endprüfung - Qualitätswesenqualifizierung;"Qualitätswesen, Qualitätsfachleute, Ausbildung, Umschulung, Weiterbildung, Qualifizierung, Qualitätsfachmann, Qualitätsfachfrau, Qualitätsprüfer, Industriefachkraft für Qualitätssicherung, Industriefachkraft für CAD-Konstruktion und Qualitätssicherung, Qualitätsmanagement, DGQ, Qualitätsassistent, Bildungsangebot, Qualifizierungsangebot, 3D Koordinatenmessung, Fertigungsprüftechnik, Lagetoleranzen, Qualitätsmanagement, Längen- und Messprüftechnik
";"Berufsgenossenschaften
Deutsche Rentenversicherung
Reha, FbW";aktiv;Maßnahmenbeschreibung DMS;Hermann Proß;BFW Schömberg;"Tamara Schumann
t.schumann@pro-di.net
07159 406-7392"
Technischer Produktdesigner/-in Fachrichtung Maschinen- und Anlagenkostruktion;C6;Umschulung;Reha;24 Monate;2 Monate;IHK-Zeugnis;Produkte mit neuster Technik entwickeln und gestalten - Konstruktionsausbildung;"Konstruktion, CAD, Technischer Produktdesigner, Industriefachkraft für CAD-Konstruktion, Industriefachkraft für CAD-Konstruktion mit Metallgrundlagen, Industriefachkraft für CAD-Konstruktion und CAM-Fertigung, Industriefachkraft für CAD-Konstruktion und Qualitätssicherung, Technischer Zeichner, CAD, Siemens NX, Maschienenbau, 3D-Druck, 3D-Konstruktion
";"Agentur für Arbeit/Jobcenter
Berufsgenossenschaften
Deutsche Rentenversicherung
Reha, FbW";aktiv;Maßnahmenbeschreibung DMS;Ronny Beyer;BFW Schömberg;"Tamara Schumann
t.schumann@pro-di.net
07159 406-7393"
Industriefachkraft (IHK) für CAD-Konstruktion;D2;Anppassungsqualifizierung;Reha;26 Wochen;6 Wochen;"Hausinternes Zertifikat
IHK-Zertifikat";CAD-Fachkräfte mit Berufs- und Lebenserfahrung - Konstruktionqualifizierung;Konstruktion, CAD, Technischer Produktdesigner, Industriefachkraft für CAD-Konstruktion, Industriefachkraft für CAD-Konstruktion mit Metallgrundlagen, Industriefachkraft für CAD-Konstruktion und CAM-Fertigung, Industriefachkraft für CAD-Konstruktion und Qualitätssicherung, Technischer Zeichner, CAD, Siemens NX, Maschienenbau, 3D-Druck, 3D-Konstruktion;"Berufsgenossenschaften
Deutsche Rentenversicherung
Reha, FbW";aktiv;Maßnahmenbeschreibung DMS;Ronny Beyer;BFW Schömberg;"Tamara Schumann
t.schumann@pro-di.net
07159 406-7394"
Industriefachkraft (IHK) für CAD-Konstruktion und Metallgrundlagen;D2;Anppassungsqualifizierung;Reha;44 Wochen;6 Wochen;"Hausinternes Zertifikat
IHK-Zertifikat";AD-Fachkräfte mit techn. Know-How - Konstruktion-Qualifizierung;Konstruktion, CAD, Technischer Produktdesigner, Industriefachkraft für CAD-Konstruktion, Industriefachkraft für CAD-Konstruktion mit Metallgrundlagen, Industriefachkraft für CAD-Konstruktion und CAM-Fertigung, Industriefachkraft für CAD-Konstruktion und Qualitätssicherung, Technischer Zeichner, CAD, Siemens NX, Maschienenbau, 3D-Druck, 3D-Konstruktion;"Berufsgenossenschaften
Deutsche Rentenversicherung
Reha, FbW";aktiv;Maßnahmenbeschreibung DMS;"Ronny Beyer
Michael Volpp";BFW Schömberg;"Tamara Schumann
t.schumann@pro-di.net
07159 406-7395"
Industriefachkraft (IHK) für CAD-Konstruktion und Qualitätssicherung;D2;Anppassungsqualifizierung;Reha;44 Wochen;6 Wochen;"Hausinternes Zertifikat
DGQ-Qualitätsassistent Technik
IHK-Zertifikat";Verbindungsstelle zwischen Konstruktion und Qualitätssicherung - Qualitätswesen-Qualifizierung;"Konstruktion, CAD, Technischer Produktdesigner, Industriefachkraft für CAD-Konstruktion, Industriefachkraft für CAD-Konstruktion mit Metallgrundlagen, Industriefachkraft für CAD-Konstruktion und CAM-Fertigung, Industriefachkraft für CAD-Konstruktion und Qualitätssicherung, Technischer Zeichner, CAD, Siemens NX, Maschienenbau, 3D-Druck, 3D-Konstruktion
Qualitätswesen, Qualitätsfachleute, Ausbildung, Umschulung, Weiterbildung, Qualifizierung, Qualitätsfachmann, Qualitätsfachfrau, Qualitätsprüfer, Industriefachkraft für Qualitätssicherung, Industriefachkraft für CAD-Konstruktion und Qualitätssicherung, Qualitätsmanagement, DGQ, Qualitätsassistent, Bildungsangebot, Qualifizierungsangebot, 3D Koordinatenmessung, Fertigungsprüftechnik, Lagetoleranzen, Qualitätsmanagement, Längen- und Messprüftechnik";"Berufsgenossenschaften
Deutsche Rentenversicherung
Reha, FbW";aktiv;Maßnahmenbeschreibung DMS;"Ronny Beyer
Hermann Proß";BFW Schömberg;"Tamara Schumann
t.schumann@pro-di.net
07159 406-7396"
Maschinen- und Anlagenführer;C2;Umschulung;Reha;18 Monate;6 Monate;IHK-Zeugnis;Sorgt für einen reibungslosen Produktionsablauf - Fertigung-Ausbildung;"Fertigung, Produktion, Maschinen- und Anlagenführer, Maschinen- und Anlagenführerin, Fachkraft für Metalltechnik Fachrichtung Zerspanungstechnik, Industriemechaniker Einsatzgebiet Feingerätebau, Industriemechanikerin, CNC-Anwender Drehen und Fräsen (NCG), CNC-Anwenderin, CNC-Anwender für Fachkräfte (NCG), Industriefachkraft für CNC-Fertigung, Industriefachkraft für CNC- und CAM-Fertigung, Industriefachkraft für CAM-Fertigung, CNC
";"Agentur für Arbeit/Jobcenter
Berufsgenossenschaften
Deutsche Rentenversicherung
Reha, FbW";aktiv;Maßnahmenbeschreibung DMS;Michael Volpp;BFW Schömberg;"Tamara Schumann
t.schumann@pro-di.net
07159 406-7397"
Fachkraft für Metalltechnik Fachrichtung Zerspanungstechnik;C2;Umschulung;Reha;18 Monate;2 Monate;IHK-Zeugnis;Bei der Herstellung von Metallwerkstücken gefragt - Fertigung-Ausbildung;"Fertigung, Produktion, Maschinen- und Anlagenführer, Maschinen- und Anlagenführerin, Fachkraft für Metalltechnik Fachrichtung Zerspanungstechnik, Industriemechaniker Einsatzgebiet Feingerätebau, Industriemechanikerin, CNC-Anwender Drehen und Fräsen (NCG), CNC-Anwenderin, CNC-Anwender für Fachkräfte (NCG), Industriefachkraft für CNC-Fertigung, Industriefachkraft für CNC- und CAM-Fertigung, Industriefachkraft für CAM-Fertigung, CNC
";"Agentur für Arbeit/Jobcenter
Berufsgenossenschaften
Deutsche Rentenversicherung
Reha, FbW";aktiv;Maßnahmenbeschreibung DMS;Michael Volpp;BFW Schömberg;"Tamara Schumann
t.schumann@pro-di.net
07159 406-7398"
Industriemechaniker/-in Einsatzgebiet Feingerätebau;C2;Umschulung;Reha;24 Monate;6 Monate;"
IHK-Zeugnis";Allrounder in der Metallverarbeitung - Fertigung-Ausbildung;"Fertigung, Produktion, Maschinen- und Anlagenführer, Maschinen- und Anlagenführerin, Fachkraft für Metalltechnik Fachrichtung Zerspanungstechnik, Industriemechaniker Einsatzgebiet Feingerätebau, Industriemechanikerin, CNC-Anwender Drehen und Fräsen (NCG), CNC-Anwenderin, CNC-Anwender für Fachkräfte (NCG), Industriefachkraft für CNC-Fertigung, Industriefachkraft für CNC- und CAM-Fertigung, Industriefachkraft für CAM-Fertigung, CNC
";"Agentur für Arbeit/Jobcenter
Berufsgenossenschaften
Deutsche Rentenversicherung
Reha, FbW";aktiv;Maßnahmenbeschreibung DMS;Michael Volpp;BFW Schömberg;"Tamara Schumann
t.schumann@pro-di.net
07159 406-7399"
CNC-Anwender/-in Drehen und Fräsen;D2;Anppassungsqualifizierung;Reha;44 Wochen;6 Wochen;"Hausinternes Zertifikat
Zertifikat Nachwuchsstiftung Maschinenbau";Flexibel einsetzbare Zerspanungsexperten - Fertigung-Qualifizierung;"Fertigung, Produktion, Maschinen- und Anlagenführer, Maschinen- und Anlagenführerin, Fachkraft für Metalltechnik Fachrichtung Zerspanungstechnik, Industriemechaniker Einsatzgebiet Feingerätebau, Industriemechanikerin, CNC-Anwender Drehen und Fräsen (NCG), CNC-Anwenderin, CNC-Anwender für Fachkräfte (NCG), Industriefachkraft für CNC-Fertigung, Industriefachkraft für CNC- und CAM-Fertigung, Industriefachkraft für CAM-Fertigung, CNC
";"Berufsgenossenschaften
Deutsche Rentenversicherung
Reha, FbW";aktiv;Maßnahmenbeschreibung DMS;Michael Volpp;BFW Schömberg;"Tamara Schumann
t.schumann@pro-di.net
07159 406-7400"
Industriefachkraft (IHK) für CNC-Fertigung;D2;Anppassungsqualifizierung;Reha;26 Wochen;4 Wochen;"Hausinternes Zertifikat
IHK-Zertifikat";Programmieren, Rüsten, Fertigen für CNC-Profis - Fertigungsqualifizierung;"Fertigung, Produktion, Maschinen- und Anlagenführer, Maschinen- und Anlagenführerin, Fachkraft für Metalltechnik Fachrichtung Zerspanungstechnik, Industriemechaniker Einsatzgebiet Feingerätebau, Industriemechanikerin, CNC-Anwender Drehen und Fräsen (NCG), CNC-Anwenderin, CNC-Anwender für Fachkräfte (NCG), Industriefachkraft für CNC-Fertigung, Industriefachkraft für CNC- und CAM-Fertigung, Industriefachkraft für CAM-Fertigung, CNC
";"Berufsgenossenschaften
Deutsche Rentenversicherung
Reha, FbW";aktiv;Maßnahmenbeschreibung DMS;Michael Volpp;BFW Schömberg;"Tamara Schumann
t.schumann@pro-di.net
07159 406-7401"
RehaStep;D3;Integrationsmaßnahme;Reha;9 Monate;ca. 6 Monate;Hausinternes Zertifikat;"Integrationsmaßnahme auf dem Arbeitsmarkt
Integrationsstrategie entwickeln, Schulung berufsbezogener Grundlagen, überwiegend betriebliche Qualifizierung";Orientierung, Profiling, Neuorientierung, Wiedereinstieg, Einzelcoaching, Coaching, Berufserfahrung, Lebenserfahrung, Integrationsmaßnahme, Integration in Arbeit, zurück ins Arbeitsleben, Praktikum;"Agentur für Arbeit/Jobcenter
Berufsgenossenschaften
Deutsche Rentenversicherung
Reha";aktiv;Maßnahmenbeschreibung DMS;Stephan Durst;BFW Schömberg;"Tamara Schumann
t.schumann@pro-di.net
07159 406-7402"
RehaStep+;D4;Integrationsmaßnahme;Reha;9 Monate;ca. 6 Monate;Hausinternes Zertifikat;"Integrationsmaßnahme für psychisch erkrankte Menschen auf dem Arbeitsmarkt
Integrationsstrategie entwickeln, Schulung berufsbezogener Grundlagen, überwiegend betriebliche Qualifizierung";Orientierung, Profiling, Neuorientierung, Wiedereinstieg, Einzelcoaching, Coaching, Berufserfahrung, Lebenserfahrung, Integrationsmaßnahme, Integration in Arbeit, zurück ins Arbeitsleben, intensive psychologische Beratung und Begleitung;"Deutsche Rentenversicherung
Reha";aktiv;Maßnahmenbeschreibung DMS;Stephan Durst;BFW Schömberg;"Tamara Schumann
t.schumann@pro-di.net
07159 406-7403"
Integrationsmaßnahme zur direkten Wiedereingliederung (IWR);D5;Integrationsmaßnahme;Reha;7 Monate;bis 6 Monate;Hausinternes Zertifikat;"Integrationsmaßnahme auf dem Arbeitsmarkt
Integrationsstrategie entwickeln, Schulung berufsbezogener Grundlagen, überwiegend betriebliche Qualifizierung";Neuorientierung am Arbeitsmarkt, direkter Einstieg, Coaching, EDV-Grundlagen, Bewerbungs- und Persönlichkeitstrainings, Praxisphase im Betrieb;"Berufsgenossenschaften
Deutsche Rentenversicherung
Reha";aktiv;Maßnahmenbeschreibung DMS;Stephan Durst;BFW Schömberg;"Tamara Schumann
t.schumann@pro-di.net
07159 406-7404"
Reha-Einzelcoaching ;D7;Coaching;Reha;individuell stundenweise;-;;Intensive Unterstützung beim Finden eines geeigneten Ausbildungsplatzes;"Erarbeiten von Integrationsansätzen und deren Umsetzung
Hilfe bei der Suche nach einem Umschulungsplatz, 
Erhaltung, Erweiterung oder an technische Entwicklung angepasste berufliche Fertigkeiten und Kenntnisse
Beruflicher Aufstieg
Vermittlung eines beruflichen Abschlusses
Befähigung zu einer anderen Tätigkeit";"Berufsgenossenschaften
Deutsche Rentenversicherung
Reha";aktiv;Maßnahmenbeschreibung DMS;Stephan Durst;BFW Schömberg;"Tamara Schumann
t.schumann@pro-di.net
07159 406-7405"
Rehabilitation in Betrieb und Berufsschule;D6;Vorbereitung;Reha;24 Monate (kann variieren);"lt. Ausbildungs-
rahmenplan";"IHK Kammerabschluss in versch.
Berufen
Kammerzeugnis je nach Berufsausbildung";Begleitung und Unterstützung einer zweijährigen verkürzten Ausbildung im Betrieb und in der Berufsschule;"Reha im Betrieb, betriebliche begleitete Umschulung, RIB, Rehabilitation in Betrieb und Berufsschule,  Ausbildungsbetrieb, reg+I54:I61ionale Bildungsangebote, Betreuung, Berufsabschluss, staatlich anerkannter Ausbildungsberuf
-
Begleitung der Teilnehmer in Betrieb und Berufsschule während einer betrieblichen Umschulung in allen Berufsfeldern zur psychischen und sozialen Stabilisierung und Sicherstellung des Ausbildungserfolges
Ausgleich von Lern- und Wissensdefiziten durch fachliche Unterstützung (Förderunterricht)
Krisenintervention
Suche Folgearbeitsplatz, Coaching";"Berufsgenossenschaften
Deutsche Rentenversicherung
Reha";aktiv;Maßnahmenbeschreibung DMS;Stephan Durst;BFW Schömberg;"Tamara Schumann
t.schumann@pro-di.net
07159 406-7406"
;;;;;;;;;;;;;;
;;;;;;;;;;inaktiv;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
